"행정구역","2022년06월_총인구수","2022년06월_세대수","2022년06월_세대당 인구","2022년06월_남자 인구수","2022년06월_여자 인구수","2022년06월_남여 비율"
"인천광역시 계양구 작전2동(2824562200)","19,511","9,081","          2.15","9,637","9,874","          0.98"
"인천광역시 계양구 작전서운동(2824564000)","34,628","14,181","          2.44","17,240","17,388","          0.99"
"인천광역시 계양구 계양1동(2824571000)","20,514","8,531","          2.40","10,120","10,394","          0.97"
"인천광역시 계양구 계양2동(2824572000)","32,784","15,720","          2.09","16,222","16,562","          0.98"
"인천광역시 계양구 계양3동(2824573000)","25,230","10,042","          2.51","12,441","12,789","          0.97"
"인천광역시 서구 (2826000000)","571,547","241,083","          2.37","288,573","282,974","          1.02"
"인천광역시 서구 검암경서동(2826051500)","45,758","20,139","          2.27","23,394","22,364","          1.05"
"인천광역시 서구 연희동(2826053000)","40,066","18,989","          2.11","20,467","19,599","          1.04"
"인천광역시 서구 청라1동(2826053600)","31,097","11,874","          2.62","15,486","15,611","          0.99"
"인천광역시 서구 청라2동(2826053700)","48,250","18,005","          2.68","23,928","24,322","          0.98"
"인천광역시 서구 청라3동(2826053900)","33,211","12,063","          2.75","16,482","16,729","          0.99"
"인천광역시 서구 가정1동(2826054200)","34,821","14,659","          2.38","17,465","17,356","          1.01"
"인천광역시 서구 가정2동(2826054300)","6,339","3,011","          2.11","3,311","3,028","          1.09"
"인천광역시 서구 가정3동(2826054400)","9,468","4,392","          2.16","4,731","4,737","          1.00"
"인천광역시 서구 석남1동(2826055000)","22,069","10,907","          2.02","11,383","10,686","          1.07"
"인천광역시 서구 석남2동(2826056000)","12,827","6,169","          2.08","6,634","6,193","          1.07"
"인천광역시 서구 석남3동(2826056100)","13,664","6,631","          2.06","6,902","6,762","          1.02"
"인천광역시 서구 신현원창동(2826057500)","31,059","12,906","          2.41","15,503","15,556","          1.00"
"인천광역시 서구 가좌1동(2826058000)","12,833","6,448","          1.99","6,812","6,021","          1.13"
"인천광역시 서구 가좌2동(2826059000)","19,639","7,715","          2.55","9,574","10,065","          0.95"
"인천광역시 서구 가좌3동(2826060000)","16,542","8,083","          2.05","8,427","8,115","          1.04"
"인천광역시 서구 가좌4동(2826061000)","10,283","4,878","          2.11","5,335","4,948","          1.08"
"인천광역시 서구 검단동(2826068000)","33,574","15,179","          2.21","17,409","16,165","          1.08"
"인천광역시 서구 불로대곡동(2826069000)","23,412","9,692","          2.42","11,934","11,478","          1.04"
"인천광역시 서구 원당동(2826070000)","23,804","9,721","          2.45","12,082","11,722","          1.03"
"인천광역시 서구 당하동(2826071000)","27,482","10,807","          2.54","13,684","13,798","          0.99"
"인천광역시 서구 오류왕길동(2826072000)","25,310","10,305","          2.46","12,854","12,456","          1.03"
"인천광역시 서구 마전동(2826073000)","22,505","8,291","          2.71","11,048","11,457","          0.96"
"인천광역시 서구 아라동(2826074000)","27,534","10,219","          2.69","13,728","13,806","          0.99"
"인천광역시 서구검단출장소 (2826500000)","0","0","          0.00","0","0","          0.00"
"인천광역시 강화군 (2871000000)","70,033","35,124","          1.99","35,006","35,027","          1.00"
"인천광역시 강화군 강화읍(2871025000)","22,781","10,737","          2.12","11,237","11,544","          0.97"
"인천광역시 강화군 선원면(2871031000)","7,997","3,650","          2.19","3,976","4,021","          0.99"
"인천광역시 강화군 불은면(2871032000)","5,014","2,698","          1.86","2,519","2,495","          1.01"
"인천광역시 강화군 길상면(2871033000)","7,289","3,689","          1.98","3,660","3,629","          1.01"
"인천광역시 강화군 화도면(2871034000)","4,574","2,462","          1.86","2,311","2,263","          1.02"
"인천광역시 강화군 양도면(2871035000)","4,313","2,219","          1.94","2,166","2,147","          1.01"
"인천광역시 강화군 내가면(2871036000)","3,099","1,691","          1.83","1,510","1,589","          0.95"
"인천광역시 강화군 하점면(2871037000)","4,097","2,104","          1.95","2,103","1,994","          1.05"
"인천광역시 강화군 양사면(2871038000)","1,905","1,022","          1.86","939","966","          0.97"
"인천광역시 강화군 송해면(2871039000)","3,281","1,677","          1.96","1,642","1,639","          1.00"
"인천광역시 강화군 교동면(2871040000)","2,834","1,568","          1.81","1,463","1,371","          1.07"
"인천광역시 강화군 삼산면(2871041000)","2,201","1,209","          1.82","1,136","1,065","          1.07"
"인천광역시 강화군 서도면(2871042000)","380","220","          1.73","194","186","          1.04"
"인천광역시 강화군 서도면볼음출장소(2871042500)","268","178","          1.51","150","118","          1.27"
"인천광역시 옹진군 (2872000000)","20,556","12,265","          1.68","11,680","8,876","          1.32"
"인천광역시 옹진군 북도면(2872031000)","1,152","668","          1.72","602","550","          1.09"
"인천광역시 옹진군 북도면장봉출장소(2872031500)","989","535","          1.85","522","467","          1.12"
"인천광역시 옹진군 백령면(2872033000)","4,989","2,947","          1.69","2,921","2,068","          1.41"
"인천광역시 옹진군 대청면(2872034000)","1,214","758","          1.60","703","511","          1.38"
"인천광역시 옹진군 대청면소청출장소(2872034500)","222","173","          1.28","140","82","          1.71"
"인천광역시 옹진군 덕적면(2872035000)","1,913","1,194","          1.60","1,056","857","          1.23"
"인천광역시 옹진군 영흥면(2872036000)","6,656","3,743","          1.78","3,723","2,933","          1.27"
"인천광역시 옹진군 자월면(2872037000)","964","577","          1.67","510","454","          1.12"
"인천광역시 옹진군 자월면이작출장소(2872037500)","379","224","          1.69","192","187","          1.03"
"인천광역시 옹진군 연평면(2872038000)","2,078","1,446","          1.44","1,311","767","          1.71"
"광주광역시  (2900000000)","1,435,378","650,131","          2.21","709,685","725,693","          0.98"
"광주광역시 동구 (2911000000)","103,233","52,717","          1.96","50,901","52,332","          0.97"
"광주광역시 동구 충장동(2911052500)","4,866","3,762","          1.29","2,458","2,408","          1.02"
"광주광역시 동구 동명동(2911054500)","3,845","2,463","          1.56","1,939","1,906","          1.02"
"광주광역시 동구 계림1동(2911056000)","10,847","5,937","          1.83","5,643","5,204","          1.08"
"광주광역시 동구 계림2동(2911057000)","9,742","4,148","          2.35","4,712","5,030","          0.94"
"광주광역시 동구 산수1동(2911059000)","8,471","4,461","          1.90","4,251","4,220","          1.01"
"광주광역시 동구 산수2동(2911060000)","10,464","4,887","          2.14","5,077","5,387","          0.94"
"광주광역시 동구 지산1동(2911062000)","4,210","2,425","          1.74","2,171","2,039","          1.06"
"광주광역시 동구 지산2동(2911063000)","4,464","2,410","          1.85","2,282","2,182","          1.05"
"광주광역시 동구 서남동(2911065500)","3,032","2,263","          1.34","1,602","1,430","          1.12"
"광주광역시 동구 학동(2911068500)","7,662","3,619","          2.12","3,656","4,006","          0.91"
"광주광역시 동구 학운동(2911071000)","11,322","5,250","          2.16","5,336","5,986","          0.89"
